No.,Channel Name,Receive Frequency,Transmit Frequency,Channel Type,Transmit Power,Band Width,CTCSS/DCS Decode,CTCSS/DCS Encode,Contact,Contact Call Type,Contact TG/DMR ID,Radio ID,Busy Lock/TX Permit,Squelch Mode,Optional Signal,DTMF ID,2Tone ID,5Tone ID,PTT ID,Color Code,Slot,Scan List,Receive Group List,PTT Prohibit,Reverse,Simplex TDMA,Slot Suit,AES Digital Encryption,Digital Encryption,Call Confirmation,Talk Around(Simplex),Work Alone,Custom CTCSS,2TONE Decode,Ranging,Through Mode,APRS RX,Analog APRS PTT Mode,Digital APRS PTT Mode,APRS Report Type,Digital APRS Report Channel,Correct Frequency[Hz],SMS Confirmation,Exclude channel from roaming,DMR MODE,DataACK Disable,R5toneBot,R5ToneEot
236,Boras 4 S,434.80000,432.80000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
237,Falkenberg S,145.62500,145.02500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
238,Floda 1,433.47500,433.47500,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
239,Floda 2,434.82500,432.82500,D+A TX D,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
240,Goteborg 1,144.57500,144.57500,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
241,Goteborg 2,144.67500,144.67500,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
242,Goteborg 3 S,145.65000,145.05000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
243,Goteborg 4 S,434.65000,432.65000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
244,Goteborg 5,434.67500,432.67500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
245,Goteborg 6,434.78750,432.78750,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
246,Goteborg 7,434.97500,432.97500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
247,Hajom S,145.40000,145.40000,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
248,Halmstad 1,145.67500,145.07500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
249,Halmstad 2,434.75000,432.75000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
250,Halmstad 3,434.92500,432.92500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
251,Hjo S,145.23750,145.23750,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
252,Hono 1,144.62500,144.62500,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
253,Istorp S,145.28750,145.28750,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
254,Kinnekulle 1,145.60000,145.00000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
255,Kinnekulle 2,434.95000,432.95000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
256,Kortedala 1,144.60000,144.60000,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
257,Kortedala 2,145.58750,144.98750,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
258,Kungsbacka 1,144.65000,144.65000,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
259,Kungsbacka 2,145.72500,145.12500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
260,Kungsbacka 3,434.72500,432.72500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
261,Kungshamn S,145.67500,145.07500,D+A TX D,Mid,12.5K,94.8,94.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
262,Kungalv 1,145.61250,145.01250,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
263,Kungalv 2,434.73750,432.73750,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
264,Kungalv 3,434.90000,432.90000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
265,Lunden,145.78750,145.18750,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
266,Lysekil S,434.80000,432.80000,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
267,Langedrag,144.52500,144.52500,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
268,Mariestad,434.90000,432.90000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
269,Myggenas,144.66250,144.66250,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
270,Molnlycke,144.58750,144.58750,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
271,Skara 1,145.72500,145.12500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
272,Skara 2,434.56250,432.56250,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
273,Skara 3,434.98750,432.98750,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
274,Skene 1,145.60000,145.00000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
275,Skene 2,433.56250,433.56250,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,On,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
276,Skene 3,434.95000,432.95000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
277,Skarsjon,144.55000,144.55000,A-Analog,Mid,12.5K,146.2,146.2,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
278,Skovde 1,145.68750,146.08750,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
279,Skovde 2,434.82500,432.82500,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
280,Stenungsund 2 S,145.71250,145.11250,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
281,Stenungsund 3 S,434.56250,432.56250,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
282,Tanumshede S,145.57500,144.97500,D+A TX D,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
283,Tidaholm,145.63750,145.03750,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
284,Torup S,434.88750,432.88750,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
285,Trollhattan 1,145.76250,145.16250,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
286,Trollhattan 2,434.72500,432.72500,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
287,Trollhattan 3,434.87500,432.87500,D+A TX D,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
288,Uddevalla 1 S,145.63750,145.03750,D+A TX D,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
289,Uddevalla 2 S,434.77500,432.77500,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,6,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
290,Ulricehamn 1,145.67500,145.07500,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
291,Ulricehamn 2,434.67500,432.67500,A-Analog,Mid,12.5K,118.8,118.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
292,Varberg 1,145.70000,145.10000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
293,Varberg 2,434.70000,433.10000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
294,Ytterby S,145.78750,145.18750,A-Analog,Mid,12.5K,218.1,218.1,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,On,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
295,Amal,434.60000,432.60000,A-Analog,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
296,Alvangen,434.75000,432.75000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
297,Ockero 1 S,145.75000,145.15000,A-Analog,Mid,12.5K,114.8,114.8,Regional SM6,Group Call,2406,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
298,Ockero 2,434.85000,432.85000,D-Digital,Mid,12.5K,Off,Off,Regional SM6,Group Call,2406,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,6,2,SM6 Gbg,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
299,Algutsrum 1 S,145.60000,145.00000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
300,Algutsrum 2,434.55000,432.55000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
301,Algutsrum 3 S,434.60000,432.60000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
302,Aneby 1,145.77500,145.17500,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
303,Aneby 2,434.72500,432.72500,A-Analog,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
304,Aneby 3,434.92500,432.92500,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
305,Bjarnum,434.95000,432.95000,D+A TX D,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
306,Blentarp 1,145.67500,145.07500,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
307,Blentarp 2,434.85000,432.85000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,7,2,SM7 Skane,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
308,Borgholm S,145.66250,145.06250,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
309,Bruzaholm,434.60000,432.60000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
310,Boda S,145.75000,145.15000,A-Analog,Mid,12.5K,79.7,79.7,Regional SM7,Group Call,2407,N0CALL First_name,Off,Carrier,Off,1,1,1,Off,1,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,Off,Analog,1,0,Off,0,1,0,255,255
311,Ekenassjon 1,144.85000,144.85000,D-Digital,Mid,12.5K,Off,Off,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
312,Ekenassjon 2,145.71250,145.11250,D+A TX D,Mid,12.5K,156.7,156.7,Regional SM7,Group Call,2407,N0CALL First_name,Always,Carrier,Off,1,1,1,Off,7,2,SM7 Ovriga,Default,Off,Off,Off,Off,Normal Encryption,Off,Off,Off,Off,251.1,0,Off,Off,Off,Off,On,Analog,1,0,Off,0,1,0,255,255
